Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   267.48,    11.00,    41.16,   -96.47,   100.00,   408.99,   809.80,    23.79,   388.61,    51.80,     5.09,     0.93, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    23.33,    25.07,     1.42,   23.75,     3.46,   155.42,     1.73,     0.17,     2.24,   126.18,   334.42,   100.09,     0.66,    0.27,   68.67,  117.27,  377.96,   155.42,    25.24,    40.41,     0.00,     0.00,    -0.69,    12.13,    -0.00,     0.79,     0.21,  216.76,    0.55,  216.76,  176.04,    12.90,     6.83,    18.97,     0.66,     0.72,    93.82,   675.16,   581.34,   392.80,     0.45,  809.80,  636.39,  173.41,  809.80,     0.85,   300.35,     79.13,  367.79,   99.47
maize,   267.52,    12.00,    41.16,   -96.47,   100.00,   600.40,  1188.80,    24.47,   388.41,    48.30,     5.34,     0.93, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    30.24,    32.04,     1.59,   24.54,     3.54,   137.77,     1.80,     0.20,     3.04,   162.43,   517.88,   112.82,     0.67,    0.25,   78.06,  130.99,  374.59,   137.77,    32.49,    42.76,     0.00,     0.00,    -0.35,    12.13,    -0.00,     0.63,     0.37,  313.59,    0.55,  313.59,  258.43,    12.90,     6.83,    18.97,     0.73,     0.82,    95.65,   766.20,   670.55,   572.02,     0.45, 1188.80,  744.11,  444.69, 1188.80,     0.75,   341.36,     75.59,  414.36,   91.57
maize,   267.56,    13.00,    41.16,   -96.47,   100.00,   410.66,   813.10,    23.89,   389.24,    64.20,     4.12,     0.93, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    23.25,    25.00,     1.06,   23.95,     3.11,   193.24,     1.75,     0.20,     2.01,   125.78,   333.50,    97.21,     0.68,    0.25,   68.43,  116.80,  377.63,   193.24,    25.16,    40.91,     0.00,     0.00,     0.04,    12.13,    -0.00,     0.82,     0.18,  213.58,    0.55,  213.58,  176.76,    12.90,     6.83,    18.97,     0.75,     0.85,    96.13,   792.85,   696.72,   390.34,     0.45,  813.10,  668.31,  144.79,  813.10,     0.72,   353.34,     74.11,  427.96,   88.53
maize,   267.60,    14.00,    41.16,   -96.47,   100.00,   152.98,   302.90,    23.14,   390.76,    74.00,     3.70,     0.92, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     9.14,    10.82,     0.74,   23.19,     2.95,   233.81,     1.67,     0.10,     0.69,    54.17,   116.50,    44.32,     0.67,    0.25,   49.07,   92.26,  386.16,   233.81,    10.83,    38.56,     0.00,     0.00,     0.42,    12.13,    -0.00,     1.00,     0.00,   80.07,    0.55,   80.07,   65.85,    12.90,     6.83,    18.97,     0.72,     0.80,    95.40,   752.85,   657.45,   145.92,     0.45,  302.90,  302.90,    0.00,  302.90,     0.77,   335.35,     76.25,  407.54,   92.97
maize,   267.65,    15.00,    41.16,   -96.47,   100.00,   236.36,   468.00,    22.58,   391.07,    74.20,     3.24,     0.92, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    14.31,    15.94,     0.71,   22.71,     2.76,   223.81,     1.63,     0.14,     0.99,    79.91,   179.83,    69.00,     0.65,    0.27,   56.07,  100.16,  383.20,   223.81,    15.98,    37.08,     0.00,     0.00,     0.75,    12.13,    -0.00,     0.94,     0.06,  125.80,    0.55,  125.80,  101.74,    12.90,     6.83,    18.97,     0.64,     0.69,    93.24,   649.61,   556.37,   227.54,     0.45,  468.00,  440.92,   27.08,  468.00,     0.88,   288.83,     79.71,  354.69,  100.99
maize,   267.69,    16.00,    41.16,   -96.47,   100.00,   161.92,   320.60,    22.78,   394.65,    70.80,     2.17,     0.92, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     9.74,    11.37,     0.81,   22.83,     2.26,   228.59,     1.64,     0.10,     0.76,    56.96,   114.92,    55.21,     0.61,    0.31,   49.76,   92.97,  388.15,   228.59,    11.39,    37.36,     0.00,     0.00,     1.01,    12.13,    -0.00,     0.98,     0.02,   88.61,    0.56,   88.61,   69.70,    12.90,     6.83,    18.97,     0.52,     0.54,    88.80,   492.44,   403.64,   158.31,     0.44,  320.60,  312.71,    7.89,  320.60,     1.03,   217.64,     79.02,  273.62,  103.54
maize,   268.31,     7.00,    41.16,   -96.47,   100.00,    60.81,   120.40,    16.39,   412.85,    97.70,     1.81,     0.90, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     3.11,     4.23,     0.04,   16.59,     2.06,   308.66,     1.13,     0.05,     0.03,    21.18,     2.32,    58.38,     0.03,    0.86,   39.80,   75.59,  410.55,   308.66,     4.24,    22.20,     0.00,     0.00,    -1.55,    12.09,    -0.01,     1.00,     0.00,    0.00,    0.00,    0.00,   26.17,    12.89,     6.85,    18.94,     0.02,     0.02,     6.15,     6.15,     0.00,    26.17,     1.00,  120.40,  120.40,    0.00,  120.40,     1.56,     0.00,      3.63,   -6.13,    2.78
maize,   268.35,     8.00,    41.16,   -96.47,   100.00,    34.44,    68.20,    16.80,   416.12,    97.90,     0.85,     0.90, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     1.34,     2.49,     0.04,   16.96,     1.41,   342.27,     1.15,     0.03,     0.02,    12.43,    15.54,    19.55,     0.40,    0.50,   37.32,   73.11,  414.68,   342.27,     2.49,    22.84,     0.00,     0.00,    -1.37,    12.09,    -0.01,     1.00,     0.00,   21.02,    0.59,   21.02,   14.83,    12.89,     6.85,    18.94,     0.21,     0.21,    63.17,   136.00,    72.83,    35.85,     0.41,   68.20,   68.20,    0.00,   68.20,     1.36,    52.38,     45.82,   79.30,   59.93
maize,   268.40,     9.00,    41.16,   -96.47,   100.00,    10.30,    20.40,    16.77,   422.02,   100.00,     1.10,     0.90, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    -0.38,     0.76,     0.00,   16.82,     1.61,   461.99,     1.14,     0.02,     0.00,     3.80,     6.47,     4.13,     0.55,    0.35,   34.91,   70.23,  422.38,   461.99,     0.76,    22.54,     0.00,     0.00,    -1.18,    12.09,    -0.01,     1.00,     0.00,    5.84,    0.57,    5.84,    4.43,    12.89,     6.85,    18.94,     0.39,     0.40,    81.93,   335.27,   253.33,    10.27,     0.43,   20.40,   20.40,    0.00,   20.40,     1.17,   145.65,     70.61,  190.94,   93.80
maize,   268.44,    10.00,    41.16,   -96.47,   100.00,    51.87,   102.70,    16.71,   423.07,   100.00,     1.21,     0.89, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     2.61,     3.75,     0.00,   16.93,     1.69,   324.32,     1.14,     0.04,     0.01,    18.75,    36.53,    16.97,     0.61,    0.28,   38.93,   75.14,  420.70,   324.32,     3.75,    22.72,     0.00,     0.00,    -0.96,    12.09,    -0.01,     1.00,     0.00,   28.22,    0.56,   28.22,   22.33,    12.89,     6.85,    18.94,     0.54,     0.57,    89.86,   523.40,   433.54,    50.55,     0.44,  102.70,  102.70,    0.00,  102.70,     1.00,   231.57,     79.73,  289.52,  103.98
maize,   268.48,    11.00,    41.16,   -96.47,   100.00,   115.66,   229.00,    17.21,   421.01,   100.00,     2.04,     0.89, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     6.85,     8.04,     0.00,   17.60,     2.19,   294.05,     1.19,     0.09,     0.04,    40.26,    85.67,    33.74,     0.64,    0.25,   44.69,   82.64,  416.21,   294.05,     8.05,    23.94,     0.00,     0.00,    -0.68,    12.09,    -0.01,     1.00,     0.00,   61.35,    0.55,   61.35,   49.78,    12.89,     6.85,    18.94,     0.66,     0.72,    93.76,   670.43,   576.68,   111.13,     0.45,  229.00,  229.00,    0.00,  229.00,     0.85,   298.06,     79.26,  365.18,   99.80
maize,   268.52,    12.00,    41.16,   -96.47,   100.00,    92.98,   184.10,    17.23,   418.65,    99.60,     2.80,     0.89, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     5.38,     6.56,     0.01,   17.51,     2.57,   298.44,     1.18,     0.07,     0.03,    32.83,    70.41,    25.58,     0.65,    0.24,   42.61,   80.19,  415.43,   298.44,     6.57,    23.72,     0.00,     0.00,    -0.34,    12.09,    -0.01,     1.00,     0.00,   48.61,    0.55,   48.61,   40.02,    12.89,     6.85,    18.94,     0.73,     0.81,    95.60,   761.12,   665.52,    88.63,     0.45,  184.10,  184.10,    0.00,  184.10,     0.76,   338.88,     75.87,  411.55,   92.15
maize,   268.56,    13.00,    41.16,   -96.47,   100.00,   152.58,   302.10,    17.41,   418.63,    99.00,     2.63,     0.89, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     9.14,    10.33,     0.02,   17.86,     2.49,   285.18,     1.20,     0.11,     0.08,    51.81,   116.14,    41.27,     0.66,    0.23,   47.70,   86.62,  412.97,   285.18,    10.36,    24.35,     0.00,     0.00,     0.04,    12.09,    -0.01,     1.00,     0.00,   79.43,    0.55,   79.43,   65.67,    12.89,     6.85,    18.94,     0.75,     0.84,    96.07,   787.38,   691.31,   145.10,     0.45,  302.10,  302.10,    0.00,  302.10,     0.73,   350.69,     74.45,  424.95,   89.23
maize,   268.60,    14.00,    41.16,   -96.47,   100.00,   102.07,   202.10,    17.66,   420.44,    97.60,     1.79,     0.89, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     5.95,     7.15,     0.05,   18.00,     2.05,   294.55,     1.21,     0.08,     0.07,    35.82,    76.99,    28.19,     0.65,    0.24,   43.27,   81.63,  415.97,   294.55,     7.16,    24.60,     0.00,     0.00,     0.42,    12.09,    -0.01,     1.00,     0.00,   53.48,    0.55,   53.48,   43.93,    12.89,     6.85,    18.94,     0.72,     0.80,    95.33,   747.01,   651.67,    97.41,     0.45,  202.10,  202.10,    0.00,  202.10,     0.77,   332.54,     76.55,  404.34,   93.59
maize,   268.65,    15.00,    41.16,   -96.47,   100.00,    80.30,   159.00,    17.65,   420.65,    98.20,     2.01,     0.89, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     4.50,     5.70,     0.04,   17.91,     2.17,   303.28,     1.20,     0.06,     0.04,    28.50,    58.94,    23.65,     0.63,    0.25,   41.23,   79.21,  417.45,   303.28,     5.70,    24.38,     0.00,     0.00,     0.75,    12.09,    -0.01,     1.00,     0.00,   42.79,    0.55,   42.79,   34.57,    12.89,     6.85,    18.94,     0.64,     0.69,    93.14,   643.42,   550.28,    77.35,     0.45,  159.00,  159.00,    0.00,  159.00,     0.88,   285.87,     79.82,  351.33,  101.33
maize,   268.69,    16.00,    41.16,   -96.47,   100.00,    73.23,   145.00,    17.65,   417.43,    97.90,     2.77,     0.88, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     4.01,     5.20,     0.04,   17.86,     2.55,   304.24,     1.19,     0.06,     0.04,    26.03,    50.63,    24.47,     0.60,    0.29,   40.50,   78.38,  415.00,   304.24,     5.21,    24.24,     0.00,     0.00,     1.01,    12.09,    -0.01,     1.00,     0.00,   40.13,    0.56,   40.13,   31.52,    12.89,     6.85,    18.94,     0.51,     0.54,    88.62,   486.04,   397.42,    71.65,     0.44,  145.00,  145.00,    0.00,  145.00,     1.03,   214.61,     78.83,  270.16,  103.39
maize,   269.31,     7.00,    41.16,   -96.47,   100.00,    57.12,   113.10,    14.36,   401.31,    94.50,     3.36,     0.86, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     2.92,     3.88,     0.09,   14.50,     2.81,   298.02,     0.96,     0.05,     0.05,    19.42,     1.73,    54.04,     0.03,    0.84,   38.13,   73.59,  399.66,   298.02,     3.88,    17.95,     0.00,     0.00,    -1.54,    12.04,    -0.02,     1.00,     0.00,2458695627.59,    1.00,2458695627.59,   24.59,    12.89,     6.87,    18.91,     0.01,     0.01,     4.79,     4.79,     0.00, 2458695652.17,     0.00,  113.10,  113.10,    0.00,  113.10,     1.56,     0.00,      2.83,   -5.29,    1.91
maize,   269.35,     8.00,    41.16,   -96.47,   100.00,   159.14,   315.10,    14.45,   399.09,    90.10,     3.16,     0.86, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    10.60,    11.58,     0.16,   15.11,     2.73,   260.40,     0.98,     0.13,     0.26,    58.78,   133.56,    61.91,     0.39,    0.47,   48.58,   95.28,  390.01,   260.40,    11.76,    18.51,     0.00,     0.00,    -1.36,    12.04,    -0.02,     0.69,     0.31,   97.30,    0.59,   97.30,   68.50,    12.89,     6.87,    18.91,     0.21,     0.21,    62.65,   132.74,    70.09,   165.80,     0.41,  315.10,  217.38,   97.72,  315.10,     1.36,    50.79,     45.20,   77.27,   59.07
maize,   269.40,     9.00,    41.16,   -96.47,   100.00,   207.63,   411.10,    14.81,   397.48,    87.80,     3.76,     0.86, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    12.30,    13.29,     0.21,   15.28,     2.97,   251.22,     1.00,     0.14,     0.34,    67.09,   151.10,    68.61,     0.53,    0.33,   50.84,   91.98,  390.26,   251.22,    13.42,    19.01,     0.00,     0.00,    -1.17,    12.04,    -0.02,     0.85,     0.15,  117.80,    0.57,  117.80,   89.37,    12.89,     6.87,    18.91,     0.39,     0.40,    81.74,   331.21,   249.48,   207.17,     0.43,  411.10,  350.39,   60.71,  411.10,     1.18,   143.70,     70.27,  188.68,   93.35
maize,   269.44,    10.00,    41.16,   -96.47,   100.00,   326.57,   646.60,    15.34,   395.52,    82.90,     3.40,     0.86, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    17.04,    18.08,     0.30,   16.02,     2.83,   236.86,     1.04,     0.18,     0.63,    93.35,   255.18,    83.45,     0.59,    0.26,   57.28,  100.43,  385.31,   236.86,    18.67,    20.15,     0.00,     0.00,    -0.95,    12.04,    -0.02,     0.81,     0.19,  177.84,    0.56,  177.84,  140.57,    12.89,     6.87,    18.91,     0.54,     0.57,    89.76,   518.96,   429.20,   318.40,     0.44,  646.60,  521.60,  125.00,  646.60,     1.00,   229.43,     79.64,  287.08,  103.94
maize,   269.48,    11.00,    41.16,   -96.47,   100.00,   433.94,   859.20,    16.12,   393.03,    77.40,     3.53,     0.86, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    19.79,    20.88,     0.41,   16.93,     2.88,   223.92,     1.09,     0.20,     0.93,   112.03,   349.20,    93.02,     0.62,    0.24,   60.98,  105.62,  381.56,   223.92,    22.41,    21.62,     0.00,     0.00,    -0.68,    12.04,    -0.02,     0.76,     0.24,  230.37,    0.55,  230.37,  186.78,    12.89,     6.87,    18.91,     0.65,     0.71,    93.69,   665.66,   571.97,   417.15,     0.45,  859.20,  649.89,  209.31,  859.20,     0.86,   295.74,     79.39,  362.54,  100.11
maize,   269.52,    12.00,    41.16,   -96.47,   100.00,   462.53,   915.80,    16.77,   391.02,    72.50,     3.07,     0.86, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    20.79,    21.92,     0.52,   17.56,     2.69,   212.66,     1.13,     0.20,     1.13,   116.97,   371.63,    94.09,     0.63,    0.22,   62.29,  107.84,  378.15,   212.66,    23.39,    22.73,     0.00,     0.00,    -0.34,    12.04,    -0.02,     0.76,     0.24,  242.00,    0.55,  242.00,  199.09,    12.89,     6.87,    18.91,     0.72,     0.81,    95.55,   755.99,   660.44,   441.08,     0.45,  915.80,  698.07,  217.73,  915.80,     0.76,   336.39,     76.14,  408.71,   92.73
maize,   269.56,    13.00,    41.16,   -96.47,   100.00,   432.47,   856.30,    17.34,   389.53,    69.60,     2.48,     0.85, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    20.66,    21.82,     0.60,   18.02,     2.42,   205.79,     1.16,     0.19,     1.21,   113.33,   344.03,    90.27,     0.64,    0.22,   62.05,  108.09,  375.29,   205.79,    22.67,    23.58,     0.00,     0.00,     0.04,    12.04,    -0.02,     0.80,     0.20,  225.35,    0.55,  225.35,  186.15,    12.89,     6.87,    18.91,     0.74,     0.84,    96.02,   781.87,   685.85,   411.50,     0.45,  856.30,  684.01,  172.29,  856.30,     0.73,   348.02,     74.79,  421.92,   89.92
maize,   269.60,    14.00,    41.16,   -96.47,   100.00,   609.70,  1207.20,    17.90,   388.54,    64.80,     1.88,     0.85, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    23.60,    24.82,     0.72,   19.15,     2.10,   192.72,     1.22,     0.21,     1.64,   137.79,   512.20,   100.62,     0.63,    0.22,   66.01,  115.28,  369.44,   192.72,    27.56,    25.47,     0.00,     0.00,     0.42,    12.04,    -0.02,     0.60,     0.40,  319.75,    0.55,  319.75,  262.43,    12.89,     6.87,    18.91,     0.71,     0.79,    95.27,   741.11,   645.85,   582.19,     0.45, 1207.20,  726.83,  480.37, 1207.20,     0.78,   329.70,     76.84,  401.12,   94.21
maize,   269.65,    15.00,    41.16,   -96.47,   100.00,   308.38,   610.60,    17.70,   387.64,    63.00,     1.88,     0.85, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    16.78,    17.94,     0.75,   18.06,     2.10,   193.41,     1.16,     0.15,     1.08,    90.77,   236.39,    76.10,     0.61,    0.24,   56.63,  101.50,  374.30,   193.41,    18.15,    23.64,     0.00,     0.00,     0.74,    12.04,    -0.02,     0.87,     0.13,  164.49,    0.55,  164.49,  132.74,    12.89,     6.87,    18.91,     0.63,     0.68,    93.03,   637.19,   544.16,   297.23,     0.45,  610.60,  532.07,   78.53,  610.60,     0.89,   282.90,     79.93,  347.95,  101.65
maize,   269.69,    16.00,    41.16,   -96.47,   100.00,   106.97,   211.80,    17.28,   389.80,    65.60,     1.55,     0.85, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     6.14,     7.25,     0.68,   17.37,     1.91,   228.19,     1.11,     0.06,     0.42,    36.32,    73.25,    34.12,     0.58,    0.27,   42.00,   81.76,  384.61,   228.19,     7.26,    22.35,     0.00,     0.00,     1.00,    12.04,    -0.02,     1.00,     0.00,   58.69,    0.56,   58.69,   46.04,    12.89,     6.87,    18.91,     0.51,     0.53,    88.43,   479.61,   391.18,   104.73,     0.44,  211.80,  211.80,    0.00,  211.80,     1.04,   211.56,     78.62,  266.68,  103.21
maize,   270.31,     7.00,    41.16,   -96.47,   100.00,    95.56,   189.20,    11.93,   504.81,   100.00,     1.00,     0.83, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     5.29,     6.11,     0.00,   12.37,     1.53,   362.75,     0.81,     0.06,     0.02,    30.62,     0.00,    91.19,     0.00,    0.83,   40.01,   76.22,  499.10,   362.75,     6.12,    14.44,     0.00,     0.00,    -1.53,    12.00,    -0.02,     1.00,     0.00,4113043437.13,    1.00,4113043437.13,   41.13,    12.88,     6.88,    18.88,     0.01,     0.01,     3.43,     3.43,     0.00, 4113043478.26,     0.00,  189.20,  189.20,    0.00,  189.20,     1.56,     0.00,      2.02,   -4.24,    1.11
maize,   270.35,     8.00,    41.16,   -96.47,   100.00,   205.15,   406.20,    12.95,   466.40,    97.10,     0.87,     0.83, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    11.34,    12.25,     0.04,   15.16,     1.43,   312.26,     0.91,     0.13,     0.24,    70.36,   225.78,    55.25,     0.38,    0.45,   48.23,  100.25,  445.82,   312.26,    14.07,    16.86,     0.00,     0.00,    -1.36,    12.00,    -0.02,     0.48,     0.52,  125.65,    0.59,  125.65,   88.30,    12.88,     6.88,    18.88,     0.20,     0.20,    62.12,   129.49,    67.36,   213.95,     0.41,  406.20,  193.10,  213.10,  406.20,     1.37,    49.20,     44.58,   75.23,   58.20
maize,   270.40,     9.00,    41.16,   -96.47,   100.00,   247.53,   490.10,    13.96,   434.14,    87.00,     0.71,     0.83, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    13.86,    14.80,     0.21,   15.15,     1.29,   266.48,     0.94,     0.15,     0.41,    75.60,   189.05,    72.87,     0.52,    0.31,   51.62,   96.32,  414.25,   266.48,    15.12,    17.90,     0.00,     0.00,    -1.17,    12.00,    -0.02,     0.79,     0.21,  140.59,    0.57,  140.59,  106.54,    12.88,     6.88,    18.88,     0.38,     0.39,    81.53,   327.14,   245.60,   247.13,     0.43,  490.10,  386.63,  103.47,  490.10,     1.18,   141.74,     69.92,  186.40,   92.90
maize,   270.44,    10.00,    41.16,   -96.47,   100.00,   313.69,   621.10,    14.85,   407.74,    72.90,     0.74,     0.82, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    16.10,    17.08,     0.46,   15.85,     1.32,   224.22,     0.99,     0.16,     0.77,    88.07,   240.31,    77.46,     0.58,    0.25,   54.64,   99.62,  386.32,   224.22,    17.61,    19.03,     0.00,     0.00,    -0.94,    12.00,    -0.02,     0.82,     0.18,  170.97,    0.56,  170.97,  135.02,    12.88,     6.88,    18.88,     0.53,     0.56,    89.66,   514.49,   424.83,   306.00,     0.44,  621.10,  508.74,  112.36,  621.10,     1.01,   227.27,     79.54,  284.62,  103.89
maize,   270.48,    11.00,    41.16,   -96.47,   100.00,   624.55,  1236.60,    15.91,   396.04,    58.30,     1.33,     0.82, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    20.73,    21.81,     0.75,   17.77,     1.77,   181.92,     1.08,     0.17,     1.44,   130.33,   534.06,    92.59,     0.60,    0.22,   60.92,  110.08,  375.39,   181.92,    26.07,    21.76,     0.00,     0.00,    -0.67,    12.00,    -0.02,     0.53,     0.47,  331.84,    0.55,  331.84,  268.83,    12.88,     6.88,    18.88,     0.65,     0.71,    93.63,   660.84,   567.21,   600.66,     0.45, 1236.60,  655.77,  580.83, 1236.60,     0.87,   293.40,     79.50,  359.89,  100.42
maize,   270.52,    12.00,    41.16,   -96.47,   100.00,   601.52,  1191.00,    17.90,   394.80,    48.30,     1.71,     0.82, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    22.55,    23.72,     1.06,   19.07,     2.01,   147.03,     1.17,     0.16,     1.71,   132.90,   494.60,    95.95,     0.62,    0.21,   63.36,  114.51,  375.10,   147.03,    26.58,    24.06,     0.00,     0.00,    -0.33,    12.00,    -0.02,     0.62,     0.38,  315.00,    0.55,  315.00,  258.91,    12.88,     6.88,    18.88,     0.72,     0.80,    95.50,   750.81,   655.31,   573.91,     0.45, 1191.00,  734.02,  456.98, 1191.00,     0.77,   333.87,     76.41,  405.86,   93.30
maize,   270.56,    13.00,    41.16,   -96.47,   100.00,   643.99,  1275.10,    18.07,   398.14,    43.20,     1.61,     0.82, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    22.65,    23.84,     1.18,   19.43,     1.95,   126.71,     1.19,     0.14,     1.76,   137.45,   532.08,    95.92,     0.62,    0.20,   63.45,  115.06,  377.76,   126.71,    27.49,    23.89,     0.00,     0.00,     0.05,    12.00,    -0.02,     0.58,     0.42,  335.88,    0.55,  335.88,  277.20,    12.88,     6.88,    18.88,     0.74,     0.83,    95.97,   776.31,   680.34,   613.08,     0.45, 1275.10,  741.85,  533.25, 1275.10,     0.74,   345.32,     75.12,  418.86,   90.60
maize,   270.60,    14.00,    41.16,   -96.47,   100.00,   673.74,  1334.00,    18.31,   395.01,    40.70,     1.66,     0.82, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    22.59,    23.80,     1.25,   19.82,     1.98,   113.07,     1.21,     0.14,     1.80,   140.72,   568.31,    93.00,     0.61,    0.21,   63.31,  115.83,  374.77,   113.07,    28.14,    23.86,     0.00,     0.00,     0.42,    12.00,    -0.02,     0.52,     0.48,  353.70,    0.55,  353.70,  290.00,    12.88,     6.88,    18.88,     0.71,     0.78,    95.20,   735.18,   639.98,   643.70,     0.45, 1334.00,  694.51,  639.49, 1334.00,     0.79,   326.85,     77.11,  397.88,   94.80
maize,   270.65,    15.00,    41.16,   -96.47,   100.00,   457.02,   904.90,    17.87,   391.88,    40.50,     1.86,     0.82, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    19.95,    21.09,     1.22,   18.60,     2.09,   111.67,     1.14,     0.12,     1.47,   115.25,   366.92,    89.72,     0.60,    0.22,   59.64,  109.41,  375.10,   111.67,    23.05,    21.63,     0.00,     0.00,     0.74,    12.00,    -0.02,     0.72,     0.28,  244.04,    0.55,  244.04,  196.72,    12.88,     6.88,    18.88,     0.62,     0.68,    92.92,   630.94,   538.01,   440.75,     0.45,  904.90,  647.42,  257.48,  904.90,     0.90,   279.92,     80.02,  344.57,  101.96
maize,   270.69,    16.00,    41.16,   -96.47,   100.00,   285.71,   565.70,    17.68,   392.46,    42.20,     1.61,     0.82, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    15.55,    16.65,     1.17,   17.97,     1.95,   127.03,     1.10,     0.10,     1.11,    84.45,   215.53,    73.46,     0.56,    0.25,   53.57,  101.13,  378.17,   127.03,    16.89,    21.20,     0.00,     0.00,     1.00,    12.00,    -0.02,     0.83,     0.17,  156.97,    0.56,  156.97,  122.98,    12.88,     6.88,    18.88,     0.50,     0.52,    88.24,   473.17,   384.93,   279.95,     0.44,  565.70,  470.43,   95.27,  565.70,     1.05,   208.51,     78.40,  263.20,  103.01
