Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   271.52,    12.00,    41.16,   -96.47,   100.00,   697.07,  1380.20,    19.59,   394.98,    39.10,     1.69,     0.79, 0,     0.30,     0.30,     0.46,     0.63,     9.00,     9.00,     0.83,     0.83,    0.75,     8.28,    10.23,     1.39,   24.48,     1.99,   153.88,     1.94,     0.07,     1.19,    64.78,  1086.09,   584.83,     0.60,    0.19,    0.00,    0.00,  389.29,   153.88,     0.00,     0.00,     0.00,     0.00,     0.22,    11.95,    -0.03,     0.51,     0.49,  364.54,    0.55,  364.54,  300.04,    11.42,     5.44,    17.39,     0.72,     0.81,    95.71,   759.80,   664.09,   664.59,     0.45, 1380.20,  700.25,  679.95, 1380.20,     0.76,   337.72,     76.00,  410.23,   92.42
maize,   271.56,    13.00,    41.16,   -96.47,   100.00,   775.20,  1534.90,    19.12,   392.46,    33.70,     1.49,     0.79, 0,     0.30,     0.30,     0.42,     0.69,     9.00,     9.00,     0.83,     0.83,    0.67,     9.29,    11.22,     1.47,   24.29,     1.87,   119.58,     1.92,     0.07,     1.24,    71.17,  1256.66,   427.83,     0.59,    0.20,    0.00,    0.00,  385.66,   119.58,     0.00,     0.00,     0.00,     0.00,     0.57,    11.95,    -0.03,     0.31,     0.69,  410.05,    0.55,  410.05,  333.67,    11.42,     5.44,    17.39,     0.67,     0.73,    94.28,   688.50,   594.22,   743.73,     0.45, 1534.90,  471.16, 1063.74, 1534.90,     0.84,   305.68,     78.81,  373.84,   98.66
maize,   271.60,    14.00,    41.16,   -96.47,   100.00,   658.43,  1303.70,    19.11,   392.82,    32.80,     1.82,     0.79, 0,     0.29,     0.29,     0.45,     0.70,     9.00,     9.00,     0.83,     0.83,    0.78,     8.07,     9.92,     1.49,   23.54,     2.07,   126.21,     1.85,     0.06,     1.05,    63.04,  1151.85,   397.63,     0.57,    0.22,    0.00,    0.00,  387.48,   126.21,     0.00,     0.00,     0.00,     0.00,     0.86,    11.95,    -0.03,     0.34,     0.66,  356.07,    0.56,  356.07,  283.41,    11.42,     5.44,    17.39,     0.57,     0.60,    91.02,   557.79,   466.76,   639.48,     0.44, 1303.70,  448.45,  855.25, 1303.70,     0.97,   246.74,     80.19,  306.81,  103.93
maize,   271.65,    15.00,    41.16,   -96.47,   100.00,   451.52,   894.00,    18.77,   391.17,    31.90,     1.81,     0.79, 0,     0.23,     0.23,     0.53,     0.72,     9.00,     9.00,     0.83,     0.83,    0.80,     7.15,     8.87,     1.47,   22.28,     2.06,   132.00,     1.73,     0.06,     0.88,    56.47,   876.93,   361.77,     0.52,    0.26,    0.00,    0.00,  386.43,   132.00,     0.00,     0.00,     0.00,     0.00,     1.10,    11.95,    -0.03,     0.48,     0.52,  253.06,    0.57,  253.06,  194.35,    11.42,     5.44,    17.39,     0.43,     0.44,    84.41,   380.62,   296.21,   447.40,     0.43,  894.00,  433.13,  460.87,  894.00,     1.13,   166.20,     73.85,  214.67,   97.89
maize,   271.69,    16.00,    41.16,   -96.47,   100.00,   252.02,   499.00,    18.53,   391.29,    33.10,     0.99,     0.78, 0,     0.11,     0.11,     0.60,     0.78,     9.00,     9.00,     0.83,     0.83,    1.05,     1.93,     3.61,     1.43,   21.75,     1.53,   264.28,     1.68,     0.03,     0.46,    23.00,   643.61,   210.12,     0.42,    0.36,    0.00,    0.00,  389.56,   264.28,     0.00,     0.00,     0.00,     0.00,     1.30,    11.95,    -0.03,     0.52,     0.48,  150.47,    0.58,  150.47,  108.48,    11.42,     5.44,    17.39,     0.25,     0.26,    69.55,   181.54,   111.99,   258.94,     0.42,  499.00,  257.17,  241.83,  499.00,     1.31,    73.89,     53.32,  106.08,   70.36
maize,   272.31,     7.00,    41.16,   -96.47,   100.00,   182.58,   361.50,    11.90,   511.69,    92.10,     0.95,     0.76, 0,     0.03,     0.03,     0.72,     0.78,     9.00,     9.00,     0.83,     0.83,    1.03,    -0.07,     1.03,     0.11,   14.36,     1.50,   518.18,     1.10,     0.02,     0.06,     6.77,   351.85,   223.68,     0.44,    0.33,    0.00,    0.00,  511.75,   518.18,     0.00,     0.00,     0.00,     0.00,    -1.26,    11.91,    -0.04,     0.78,     0.22,  107.68,    0.58,  107.68,   78.59,    11.41,     5.46,    17.36,     0.28,     0.28,    72.76,   210.85,   138.09,   186.27,     0.42,  361.50,  282.86,   78.64,  361.50,     1.29,    87.62,     57.45,  122.70,   76.07
maize,   272.35,     8.00,    41.16,   -96.47,   100.00,   366.87,   726.40,    13.10,   446.94,    75.30,     0.85,     0.76, 0,     0.15,     0.15,     0.60,     0.70,     9.00,     9.00,     0.83,     0.83,    0.78,     4.85,     6.17,     0.37,   17.47,     1.41,   300.84,     1.32,     0.07,     0.45,    40.41,   649.17,   398.70,     0.52,    0.24,    0.00,    0.00,  442.24,   300.84,     0.00,     0.00,     0.00,     0.00,    -1.06,    11.91,    -0.04,     0.68,     0.32,  204.33,    0.56,  204.33,  157.91,    11.41,     5.46,    17.36,     0.45,     0.46,    85.73,   408.36,   322.63,   362.24,     0.44,  726.40,  492.23,  234.17,  726.40,     1.11,   178.77,     75.49,  229.13,   99.87
maize,   272.40,     9.00,    41.16,   -96.47,   100.00,   474.60,   939.70,    14.50,   438.17,    61.60,     1.62,     0.76, 0,     0.21,     0.21,     0.56,     0.66,     9.00,     9.00,     0.83,     0.83,    0.66,     8.33,     9.72,     0.63,   18.47,     1.95,   247.13,     1.40,     0.09,     0.77,    63.82,   781.12,   508.92,     0.56,    0.20,    0.00,    0.00,  432.33,   247.13,     0.00,     0.00,     0.00,     0.00,    -0.81,    11.91,    -0.04,     0.66,     0.34,  255.73,    0.56,  255.73,  204.28,    11.41,     5.46,    17.36,     0.58,     0.62,    91.66,   578.64,   486.99,   460.01,     0.44,  939.70,  624.27,  315.43,  939.70,     0.95,   256.02,     80.30,  317.38,  103.64
maize,   272.44,    10.00,    41.16,   -96.47,   100.00,   669.34,  1325.30,    16.02,   433.10,    55.70,     1.09,     0.76, 0,     0.00,     0.00,     0.47,     0.64,     9.00,     9.00,     0.83,     0.83,    2.00, -130444.67, -130442.92,     0.81,   22.48,     1.60, 12389168.09,     1.74,     0.02,     0.29, -857893.60,  1072.08,   559.76,     0.58,    0.19,    0.00,    0.00,112022.91, 12389168.09,     0.00,     0.00,     0.00,     0.00,    -0.51,    11.91,    -0.04,     0.50,     0.50,  353.44,    0.55,  353.44,  288.11,    11.41,     5.46,    17.36,     0.68,     0.74,    94.57,   699.75,   605.18,   641.54,     0.45, 1325.30,  661.90,  663.40, 1325.30,     0.83,   310.57,     78.47,  379.39,   97.86
maize,   272.48,    11.00,    41.16,   -96.47,   100.00,   633.08,  1253.50,    17.60,   420.08,    48.10,     0.87,     0.76, 0,     0.00,     0.00,     0.49,     0.62,     9.00,     9.00,     0.83,     0.83,    2.00, -133456.70, -133454.76,     1.04,   24.44,     1.43, 12688839.55,     1.94,     0.02,     0.35, -879237.29,   992.03,   608.38,     0.58,    0.18,    0.00,    0.00,128208.71, 12688839.55,     0.00,     0.00,     0.00,     0.00,    -0.16,    11.91,    -0.04,     0.58,     0.42,  331.09,    0.55,  331.09,  272.50,    11.41,     5.46,    17.36,     0.72,     0.81,    95.76,   759.95,   664.19,   603.59,     0.45, 1253.50,  733.18,  520.32, 1253.50,     0.76,   337.60,     76.01,  410.09,   92.45
maize,   272.52,    12.00,    41.16,   -96.47,   100.00,   685.25,  1356.80,    19.79,   410.50,    41.20,     1.11,     0.76, 0,     0.00,     0.00,     0.47,     0.62,     9.00,     9.00,     0.83,     0.83,    2.00, -129055.17, -129053.03,     1.36,   26.20,     1.62, 12256181.14,     2.13,     0.02,     0.41, -851727.53,  1076.73,   592.62,     0.58,    0.18,    0.00,    0.00,109812.52, 12256181.14,     0.00,     0.00,     0.00,     0.00,     0.22,    11.91,    -0.04,     0.52,     0.48,  358.72,    0.55,  358.72,  294.96,    11.41,     5.46,    17.36,     0.72,     0.80,    95.65,   753.98,   658.33,   653.67,     0.45, 1356.80,  703.10,  653.70, 1356.80,     0.77,   334.92,     76.30,  407.05,   93.06
maize,   272.56,    13.00,    41.16,   -96.47,   100.00,   763.59,  1511.90,    19.66,   401.09,    34.90,     1.33,     0.76, 0,     0.00,     0.00,     0.42,     0.68,     9.00,     9.00,     0.83,     0.83,    2.00, -124422.60, -124420.52,     1.49,   25.69,     1.77, 11807120.56,     2.08,     0.02,     0.42, -822595.39,  1246.31,   443.96,     0.57,    0.19,    0.00,    0.00,96758.45, 11807120.56,     0.00,     0.00,     0.00,     0.00,     0.57,    11.91,    -0.04,     0.32,     0.68,  404.34,    0.55,  404.34,  328.67,    11.41,     5.46,    17.36,     0.66,     0.73,    94.20,   682.34,   588.14,   733.01,     0.45, 1511.90,  487.75, 1024.15, 1511.90,     0.84,   302.74,     78.99,  370.50,   99.11
maize,   272.60,    14.00,    41.16,   -96.47,   100.00,   644.55,  1276.20,    19.77,   400.71,    32.90,     1.52,     0.75, 0,     0.00,     0.00,     0.45,     0.69,     9.00,     9.00,     0.83,     0.83,    2.00, -132535.21, -132533.22,     1.55,   24.98,     1.89, 12570314.27,     2.00,     0.02,     0.41, -877772.80,  1133.53,   413.70,     0.55,    0.20,    0.00,    0.00,96411.70, 12570314.27,     0.00,     0.00,     0.00,     0.00,     0.86,    11.91,    -0.04,     0.37,     0.63,  348.98,    0.56,  348.98,  277.43,    11.41,     5.46,    17.36,     0.56,     0.60,    90.88,   551.37,   460.50,   626.41,     0.44, 1276.20,  465.89,  810.31, 1276.20,     0.97,   243.70,     80.12,  303.35,  103.99
maize,   272.65,    15.00,    41.16,   -96.47,   100.00,   432.93,   857.20,    19.41,   399.50,    32.70,     1.37,     0.75, 0,     0.00,     0.00,     0.54,     0.71,     9.00,     9.00,     0.83,     0.83,   -0.00, 152358263081.07, 152358263082.13,     1.52,   13.60,     1.80,     1.00,     1.06, 915832501372.18,    14.72, 1010852650529.92,   840.42,   369.45,     0.51,    0.25,    0.00,    0.00,    1.00,     1.00,     0.00,     0.00,     0.00,     0.00,     1.10,    11.91,    -0.04,     0.51,     0.49,  243.02,    0.57,  243.02,  186.35,    11.41,     5.46,    17.36,     0.42,     0.43,    84.13,   374.18,   290.04,   429.37,     0.43,  857.20,  440.53,  416.67,  857.20,     1.14,   163.15,     73.41,  211.16,   97.35
maize,   272.69,    16.00,    41.16,   -96.47,   100.00,   232.17,   459.70,    18.94,   397.27,    34.10,     1.59,     0.75, 0,     0.00,     0.00,     0.63,     0.78,     9.00,     9.00,     0.83,     0.83,    2.00, -179432.38, -179430.73,     1.44,   21.48,     1.93, 17015241.03,     1.65,     0.02,     0.31, -1192571.62,   574.87,   214.76,     0.41,    0.34,    0.00,    0.00,127487.95, 17015241.03,     0.00,     0.00,     0.00,     0.00,     1.29,    11.91,    -0.04,     0.57,     0.43,  138.98,    0.58,  138.98,   99.93,    11.41,     5.46,    17.36,     0.25,     0.25,    68.88,   175.75,   106.87,   238.92,     0.42,  459.70,  262.99,  196.71,  459.70,     1.32,    71.11,     52.42,  102.68,   69.12
maize,   273.31,     7.00,    41.16,   -96.47,   100.00,    81.26,   160.90,    14.51,   408.28,    69.10,     2.65,     0.73, 0,     0.00,     0.00,     0.82,     0.83,     9.00,     9.00,     0.83,     0.83,    2.00, -211406.67, -211405.51,     0.51,   15.17,     2.50, 20013493.03,     1.16,     0.02,     0.10, -1443298.70,   130.18,   123.25,     0.43,    0.31,    0.00,    0.00,116394.71, 20013493.03,     0.00,     0.00,     0.00,     0.00,    -1.25,    11.86,    -0.04,     0.97,     0.03,   48.00,    0.58,   48.00,   34.98,    11.41,     5.47,    17.34,     0.28,     0.28,    72.41,   207.06,   134.65,    82.98,     0.42,  160.90,  156.70,    4.20,  160.90,     1.29,    85.79,     56.92,  120.50,   75.34
maize,   273.35,     8.00,    41.16,   -96.47,   100.00,   107.32,   212.50,    14.80,   405.15,    62.30,     3.88,     0.73, 0,     0.00,     0.00,     0.80,     0.80,     9.00,     9.00,     0.83,     0.83,    2.00, -206258.06, -206256.88,     0.63,   15.55,     3.02, 19506448.87,     1.18,     0.02,     0.12, -1410705.63,   168.36,   168.36,     0.51,    0.23,    0.00,    0.00,93925.58, 19506448.87,     0.00,     0.00,     0.00,     0.00,    -1.05,    11.86,    -0.04,     1.00,     0.00,   59.84,    0.56,   59.84,   46.20,    11.41,     5.47,    17.34,     0.44,     0.46,    85.57,   403.98,   318.41,   106.03,     0.44,  212.50,  212.50,    0.00,  212.50,     1.11,   176.67,     75.23,  226.72,   99.56
maize,   273.40,     9.00,    41.16,   -96.47,   100.00,   192.47,   381.10,    15.44,   404.20,    58.20,     3.57,     0.73, 0,     0.00,     0.00,     0.74,     0.75,     9.00,     9.00,     0.83,     0.83,    2.00, -190376.37, -190375.09,     0.73,   16.85,     2.90, 18008169.02,     1.27,     0.02,     0.15, -1304450.38,   304.92,   293.30,     0.54,    0.19,    0.00,    0.00,90393.40, 18008169.02,     0.00,     0.00,     0.00,     0.00,    -0.81,    11.86,    -0.04,     0.96,     0.04,  103.80,    0.56,  103.80,   82.85,    11.41,     5.47,    17.34,     0.58,     0.62,    91.57,   573.88,   482.32,   186.65,     0.44,  381.10,  367.70,   13.40,  381.10,     0.95,   253.73,     80.28,  314.76,  103.73
maize,   273.44,    10.00,    41.16,   -96.47,   100.00,   545.71,  1080.50,    16.68,   403.68,    51.80,     4.04,     0.73, 0,     0.00,     0.00,     0.53,     0.63,     9.00,     9.00,     0.83,     0.83,    2.00, -141095.38, -141093.86,     0.91,   19.99,     3.08, 13342664.05,     1.52,     0.02,     0.23, -968537.57,   875.52,   581.11,     0.56,    0.17,    0.00,    0.00,63098.77, 13342664.05,     0.00,     0.00,     0.00,     0.00,    -0.51,    11.86,    -0.04,     0.65,     0.35,  288.41,    0.55,  288.41,  234.89,    11.41,     5.47,    17.34,     0.67,     0.74,    94.50,   694.63,   600.12,   523.30,     0.45, 1080.50,  700.98,  379.52, 1080.50,     0.83,   308.09,     78.65,  376.58,   98.27
maize,   273.48,    11.00,    41.16,   -96.47,   100.00,   506.41,  1002.70,    17.93,   400.74,    46.30,     4.45,     0.73, 0,     0.00,     0.00,     0.55,     0.62,     9.00,     9.00,     0.83,     0.83,    2.00, -145429.02, -145427.42,     1.10,   20.94,     3.24, 13749409.90,     1.60,     0.02,     0.26, -1000108.25,   800.62,   591.17,     0.56,    0.16,    0.00,    0.00,61972.64, 13749409.90,     0.00,     0.00,     0.00,     0.00,    -0.15,    11.86,    -0.04,     0.72,     0.28,  265.10,    0.55,  265.10,  217.98,    11.41,     5.47,    17.34,     0.72,     0.80,    95.70,   754.46,   658.75,   483.07,     0.45, 1002.70,  719.87,  282.83, 1002.70,     0.77,   334.94,     76.30,  407.07,   93.06
maize,   273.52,    12.00,    41.16,   -96.47,   100.00,   296.31,   586.70,    18.35,   397.90,    44.50,     4.43,     0.73, 0,     0.04,     0.04,     0.67,     0.69,     9.00,     9.00,     0.83,     0.83,    0.95,     0.00,     1.55,     1.17,   20.26,     3.23,   397.55,     1.54,     0.02,     0.24,    10.65,   468.70,   429.75,     0.56,    0.16,    0.00,    0.00,  397.90,   397.55,     0.00,     0.00,     0.00,     0.00,     0.22,    11.86,    -0.04,     0.91,     0.09,  155.27,    0.55,  155.27,  127.54,    11.41,     5.47,    17.34,     0.71,     0.80,    95.58,   748.11,   652.53,   282.81,     0.45,  586.70,  534.35,   52.35,  586.70,     0.77,   332.10,     76.59,  403.84,   93.69
maize,   273.56,    13.00,    41.16,   -96.47,   100.00,   409.19,   810.20,    18.55,   396.25,    42.90,     3.85,     0.72, 0,     0.04,     0.04,     0.60,     0.65,     9.00,     9.00,     0.83,     0.83,    0.92,    -0.32,     1.31,     1.22,   21.23,     3.01,   426.75,     1.63,     0.02,     0.27,     9.01,   655.15,   518.04,     0.55,    0.17,    0.00,    0.00,  396.40,   426.75,     0.00,     0.00,     0.00,     0.00,     0.57,    11.86,    -0.04,     0.79,     0.21,  216.91,    0.55,  216.91,  176.13,    11.41,     5.47,    17.34,     0.66,     0.72,    94.10,   676.14,   582.04,   393.04,     0.45,  810.20,  636.16,  174.04,  810.20,     0.85,   299.78,     79.17,  367.14,   99.55
maize,   273.60,    14.00,    41.16,   -96.47,   100.00,   205.25,   406.40,    18.84,   393.61,    39.80,     4.39,     0.72, 0,     0.03,     0.03,     0.73,     0.74,     9.00,     9.00,     0.83,     0.83,    0.92,    -0.25,     1.28,     1.31,   20.16,     3.21,   417.26,     1.53,     0.02,     0.25,     8.88,   327.45,   307.46,     0.53,    0.19,    0.00,    0.00,  393.72,   417.26,     0.00,     0.00,     0.00,     0.00,     0.86,    11.86,    -0.04,     0.95,     0.05,  111.27,    0.56,  111.27,   88.35,    11.41,     5.47,    17.34,     0.56,     0.59,    90.73,   544.94,   454.21,   199.61,     0.44,  406.40,  384.06,   22.34,  406.40,     0.98,   240.66,     80.05,  299.88,  104.02
maize,   273.65,    15.00,    41.16,   -96.47,   100.00,   177.63,   351.70,    18.65,   394.48,    40.20,     3.93,     0.72, 0,     0.06,     0.06,     0.75,     0.76,     9.00,     9.00,     0.83,     0.83,    0.90,     0.88,     2.39,     1.28,   19.80,     3.04,   327.23,     1.50,     0.03,     0.30,    16.53,   291.71,   256.91,     0.49,    0.23,    0.00,    0.00,  394.08,   327.23,     0.00,     0.00,     0.00,     0.00,     1.09,    11.86,    -0.04,     0.91,     0.09,   99.87,    0.57,   99.87,   76.46,    11.41,     5.47,    17.34,     0.41,     0.43,    83.85,   367.74,   283.89,   176.32,     0.43,  351.70,  321.26,   30.44,  351.70,     1.14,   160.11,     72.96,  207.65,   96.79
maize,   273.69,    16.00,    41.16,   -96.47,   100.00,   132.22,   261.80,    18.49,   395.62,    40.20,     3.65,     0.72, 0,     0.01,     0.01,     0.76,     0.80,     9.00,     9.00,     0.83,     0.83,    0.94,    -0.85,     0.62,     1.27,   19.42,     2.93,   475.89,     1.47,     0.02,     0.24,     4.33,   253.89,   174.93,     0.40,    0.32,    0.00,    0.00,  396.02,   475.89,     0.00,     0.00,     0.00,     0.00,     1.29,    11.86,    -0.04,     0.84,     0.16,   79.36,    0.58,   79.36,   56.91,    11.41,     5.47,    17.34,     0.24,     0.24,    68.19,   170.01,   101.82,   136.28,     0.42,  261.80,  219.58,   42.22,  261.80,     1.33,    68.35,     51.51,   99.29,   67.86
maize,   274.31,     7.00,    41.16,   -96.47,   100.00,    14.19,    28.10,    14.86,   412.37,    93.90,     2.09,     0.70, 0,     0.00,     0.00,     0.88,     0.88,     9.00,     9.00,     0.83,     0.83,    0.68,    -1.01,     0.13,     0.10,   14.99,     2.22,   508.09,     1.14,     0.02,     0.02,     0.95,    22.29,    22.29,     0.41,    0.29,    0.00,    0.00,  412.99,   508.09,     0.00,     0.00,     0.00,     0.00,    -1.25,    11.82,    -0.05,     1.00,     0.00,    8.40,    0.58,    8.40,    6.11,    11.40,     5.49,    17.31,     0.27,     0.28,    72.05,   203.26,   131.21,    14.51,     0.42,   28.10,   28.10,    0.00,   28.10,     1.29,    83.95,     56.39,  118.29,   74.61
maize,   274.35,     8.00,    41.16,   -96.47,   100.00,    27.47,    54.40,    14.84,   409.83,    94.90,     3.37,     0.70, 0,     0.01,     0.01,     0.87,     0.87,     9.00,     9.00,     0.83,     0.83,    0.81,    -0.76,     0.38,     0.09,   15.05,     2.82,   482.12,     1.15,     0.02,     0.02,     2.73,    43.55,    43.55,     0.49,    0.21,    0.00,    0.00,  410.20,   482.12,     0.00,     0.00,     0.00,     0.00,    -1.04,    11.82,    -0.05,     1.00,     0.00,   15.33,    0.56,   15.33,   11.83,    11.40,     5.49,    17.31,     0.44,     0.46,    85.41,   399.57,   314.15,    27.16,     0.44,   54.40,   54.40,    0.00,   54.40,     1.11,   174.56,     74.97,  224.28,   99.25
maize,   274.40,     9.00,    41.16,   -96.47,   100.00,   289.90,   574.00,    15.45,   406.83,    85.20,     4.58,     0.70, 0,     0.02,     0.02,     0.67,     0.70,     9.00,     9.00,     0.83,     0.83,    0.87,    -0.44,     0.87,     0.26,   17.36,     3.28,   448.44,     1.31,     0.02,     0.08,     6.20,   471.12,   404.41,     0.53,    0.18,    0.00,    0.00,  407.01,   448.44,     0.00,     0.00,     0.00,     0.00,    -0.80,    11.82,    -0.05,     0.87,     0.13,  156.49,    0.56,  156.49,  124.78,    11.40,     5.49,    17.31,     0.58,     0.61,    91.47,   569.08,   477.61,   281.27,     0.44,  574.00,  497.51,   76.49,  574.00,     0.96,   251.41,     80.26,  312.13,  103.81
maize,   274.44,    10.00,    41.16,   -96.47,   100.00,   636.46,  1260.20,    16.82,   401.85,    62.30,     6.09,     0.70, 0,     0.21,     0.21,     0.48,     0.63,     9.00,     9.00,     0.83,     0.83,    1.15,     3.41,     4.91,     0.72,   19.79,     3.79,   268.17,     1.50,     0.06,     0.45,    35.00,  1034.49,   577.98,     0.54,    0.16,    0.00,    0.00,  400.62,   268.17,     0.00,     0.00,     0.00,     0.00,    -0.50,    11.82,    -0.05,     0.54,     0.46,  336.68,    0.55,  336.68,  273.96,    11.40,     5.49,    17.31,     0.67,     0.73,    94.44,   689.46,   595.02,   610.63,     0.45, 1260.20,  674.40,  585.80, 1260.20,     0.84,   305.59,     78.81,  373.74,   98.67
maize,   274.48,    11.00,    41.16,   -96.47,   100.00,   554.80,  1098.50,    18.13,   397.66,    51.80,     6.72,     0.70, 0,     0.17,     0.17,     0.52,     0.62,     9.00,     9.00,     0.83,     0.83,    1.17,     2.57,     4.15,     1.00,   20.75,     3.98,   269.59,     1.59,     0.05,     0.44,    29.64,   884.50,   611.16,     0.55,    0.15,    0.00,    0.00,  396.78,   269.59,     0.00,     0.00,     0.00,     0.00,    -0.15,    11.82,    -0.05,     0.67,     0.33,  290.70,    0.55,  290.70,  238.80,    11.40,     5.49,    17.31,     0.72,     0.80,    95.64,   748.92,   653.27,   529.50,     0.45, 1098.50,  731.00,  367.50, 1098.50,     0.77,   332.27,     76.58,  404.04,   93.65
maize,   274.52,    12.00,    41.16,   -96.47,   100.00,   570.25,  1129.10,    19.75,   394.95,    46.80,     6.30,     0.70, 0,     0.16,     0.16,     0.52,     0.62,     9.00,     9.00,     0.83,     0.83,    1.20,     2.00,     3.74,     1.22,   22.49,     3.85,   279.41,     1.74,     0.04,     0.45,    26.74,   910.74,   611.65,     0.54,    0.15,    0.00,    0.00,  394.24,   279.41,     0.00,     0.00,     0.00,     0.00,     0.22,    11.82,    -0.05,     0.65,     0.35,  299.11,    0.55,  299.11,  245.46,    11.40,     5.49,    17.31,     0.71,     0.79,    95.51,   742.21,   646.70,   544.57,     0.45, 1129.10,  729.00,  400.10, 1129.10,     0.78,   329.26,     76.88,  400.62,   94.30
maize,   274.56,    13.00,    41.16,   -96.47,   100.00,   700.91,  1387.80,    20.19,   393.30,    44.40,     6.64,     0.70, 0,     0.27,     0.27,     0.45,     0.65,     9.00,     9.00,     0.83,     0.83,    1.14,     4.24,     6.05,     1.31,   23.07,     3.95,   217.93,     1.80,     0.06,     0.68,    43.25,  1155.21,   521.41,     0.54,    0.16,    0.00,    0.00,  391.83,   217.93,     0.00,     0.00,     0.00,     0.00,     0.57,    11.82,    -0.05,     0.42,     0.58,  371.95,    0.55,  371.95,  301.70,    11.40,     5.49,    17.31,     0.65,     0.71,    94.01,   669.92,   575.91,   673.64,     0.45, 1387.80,  587.81,  799.99, 1387.80,     0.86,   296.81,     79.33,  363.76,   99.97
maize,   274.60,    14.00,    41.16,   -96.47,   100.00,   289.55,   573.30,    19.97,   394.19,    47.20,     6.21,     0.70, 0,     0.00,     0.00,     0.67,     0.70,     9.00,     9.00,     0.83,     0.83,    1.26, -276455.27, -276453.62,     1.23,   21.56,     3.82, 26118795.07,     1.66,     0.02,     0.25, -1980493.35,   474.26,   399.63,     0.52,    0.18,    0.00,    0.00,99475.22, 26118795.07,     0.00,     0.00,     0.00,     0.00,     0.85,    11.82,    -0.05,     0.86,     0.14,  157.15,    0.56,  157.15,  124.63,    11.40,     5.49,    17.31,     0.55,     0.58,    90.58,   538.49,   447.92,   281.78,     0.44,  573.30,  490.54,   82.76,  573.30,     0.99,   237.60,     79.95,  296.40,  104.03
maize,   274.65,    15.00,    41.16,   -96.47,   100.00,   218.79,   433.20,    19.49,   394.16,    48.70,     6.01,     0.70, 0,     0.03,     0.03,     0.71,     0.74,     9.00,     9.00,     0.83,     0.83,    1.32,    -0.77,     0.81,     1.16,   20.72,     3.76,   466.85,     1.58,     0.02,     0.23,     5.83,   373.20,   300.57,     0.48,    0.22,    0.00,    0.00,  394.44,   466.85,     0.00,     0.00,     0.00,     0.00,     1.09,    11.82,    -0.05,     0.86,     0.14,  123.21,    0.57,  123.21,   94.17,    11.40,     5.49,    17.31,     0.41,     0.42,    83.56,   361.31,   277.75,   217.38,     0.43,  433.20,  370.40,   62.80,  433.20,     1.15,   157.07,     72.50,  204.15,   96.20
maize,   274.69,    16.00,    41.16,   -96.47,   100.00,   137.22,   271.70,    19.40,   394.77,    49.20,     5.24,     0.70, 0,     0.08,     0.08,     0.76,     0.80,     9.00,     9.00,     0.83,     0.83,    1.31,     0.82,     2.36,     1.14,   20.23,     3.51,   333.96,     1.54,     0.03,     0.27,    16.94,   273.29,   179.15,     0.38,    0.31,    0.00,    0.00,  394.45,   333.96,     0.00,     0.00,     0.00,     0.00,     1.29,    11.82,    -0.05,     0.82,     0.18,   82.59,    0.58,   82.59,   59.07,    11.40,     5.49,    17.31,     0.24,     0.24,    67.48,   164.32,    96.84,   141.65,     0.42,  271.70,  222.47,   49.23,  271.70,     1.33,    65.61,     50.59,   95.91,   66.58
maize,   275.31,     7.00,    41.16,   -96.47,   100.00,    62.47,   123.70,    16.37,   401.48,    83.10,     3.02,     0.68, 0,     0.01,     0.01,     0.84,     0.84,     9.00,     9.00,     0.83,     0.83,    0.76,    -0.60,     0.67,     0.31,   16.86,     2.67,   458.39,     1.27,     0.02,     0.06,     4.92,    98.91,    98.91,     0.41,    0.28,    0.00,    0.00,  401.79,   458.39,     0.00,     0.00,     0.00,     0.00,    -1.24,    11.77,    -0.06,     1.00,     0.00,   37.02,    0.58,   37.02,   26.89,    11.39,     5.51,    17.28,     0.27,     0.27,    71.67,   199.45,   127.77,    63.91,     0.42,  123.70,  123.70,    0.00,  123.70,     1.30,    82.11,     55.84,  116.07,   73.86
